date,market,publication,domain,category,business_name,instagram_url,instagram_handle,website,research_source,contact_route,buyer_group,category_phrase,outcome_phrase,audience_line,final_dm,quality_score,duplicate_status,last_contacted_date,notes
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,CPA/accounting,The Team,https://www.instagram.com/smecpa/,smecpa,https://www.smecpa.com/our-augusta-ga-team,on your Instagram profile,marketing,"homeowners, families, and business owners",tax and accounting work,tax and accounting resource,"6,000+ Augusta homeowners, families, and business owners","Hi The Team! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your tax and accounting work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners, families, and business owners.

We’re looking for 1 CPA/accounting partner to have as an exclusive partner we turn into the most recognized tax and accounting resource for Augusta homeowners, families, and business owners through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: The Augusta, GA Team"
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,event venues,Atlanta Athens & Bridal Makeup Artist & Hairstylist,https://www.instagram.com/kayla.walters.hair/,kayla.walters.hair,https://kaylawaltershair.com,on your Instagram profile,partnerships,"locals planning events, weddings, and private celebrations",event venue concept,private event venue,"6,000+ Augusta locals planning events, weddings, and private celebrations","Hi Atlanta Athens & Bridal Makeup Artist & Hairstylist! Not sure if whoever handles partnerships is the one running this account, but I saw you on your Instagram profile and your event venue concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta locals planning events, weddings, and private celebrations.

We’re looking for 1 event venues partner to have as an exclusive partner we turn into the most recognized private event venue for Augusta locals planning events, weddings, and private celebrations through our email publication.

Would this be worth a 5-minute chat with whoever handles partnerships or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: Atlanta, Athens & Augusta Bridal
Makeup Artist & Hairstylist"
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,event venues,Home Museum of History,https://www.instagram.com/augustamuseumofhistory/,augustamuseumofhistory,https://www.augustamuseum.org,on your Instagram profile,partnerships,"locals planning events, weddings, and private celebrations",event venue concept,private event venue,"6,000+ Augusta locals planning events, weddings, and private celebrations","Hi Home Museum of History! Not sure if whoever handles partnerships is the one running this account, but I saw you on your Instagram profile and your event venue concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta locals planning events, weddings, and private celebrations.

We’re looking for 1 event venues partner to have as an exclusive partner we turn into the most recognized private event venue for Augusta locals planning events, weddings, and private celebrations through our email publication.

Would this be worth a 5-minute chat with whoever handles partnerships or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: Wedding and Corporate Event Rental Venue in Augusta, GA"
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,aesthetics,Salon Sano,https://www.instagram.com/salon_sano_/,salon_sano_,https://salonsanoaugusta.glossgenius.com,on your Instagram profile,the office,high-intent local wellness and family buyers,aesthetics work,aesthetics destination,"6,000+ Augusta high-intent local wellness and family buyers","Hi Salon Sano! Not sure if whoever handles the office is the one running this account, but I saw you on your Instagram profile and your aesthetics work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 aesthetics partner to have as an exclusive partner we turn into the most recognized aesthetics destination for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles the office or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Salon Sano
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,insurance,& Investments,https://www.instagram.com/primerica/,primerica,https://reps.primerica.com/ga/augusta,on your Instagram profile,marketing,homeowners and families,insurance work,local insurance resource,"6,000+ Augusta homeowners and families","Hi & Investments! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your insurance work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners and families.

We’re looking for 1 insurance partner to have as an exclusive partner we turn into the most recognized local insurance resource for Augusta homeowners and families through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: AUGUSTA Insurance & Investments
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,landscaping,'s Trusted Landscape Design Team,https://www.instagram.com/verdantlandscape_sc/,verdantlandscape_sc,https://verdantlandscape.com,on your Instagram profile,marketing,homeowners and families,landscaping work,outdoor upgrade choice,"6,000+ Augusta homeowners and families","Hi 's Trusted Landscape Design Team! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your landscaping work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners and families.

We’re looking for 1 landscaping partner to have as an exclusive partner we turn into the most recognized outdoor upgrade choice for Augusta homeowners and families through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Augusta's Trusted Landscape Design Team
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,women's wellness,Augustapediatrics,https://www.instagram.com/augustapediatrics/,augustapediatrics,https://augustapediatrics.com,on your Instagram profile,the office,high-intent local wellness and family buyers,women's wellness work,women's wellness option,"6,000+ Augusta high-intent local wellness and family buyers","Hi Augustapediatrics! Not sure if whoever handles the office is the one running this account, but I saw you on your Instagram profile and your women's wellness work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 women's wellness partner to have as an exclusive partner we turn into the most recognized women's wellness option for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles the office or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Top Pediatric Care
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,catering,Another Broken Egg Cafe,https://www.instagram.com/anotherbrokenegg/,anotherbrokenegg,https://www.anotherbrokenegg.com/locations/augusta-ga,on your Instagram profile,partnerships,"locals planning events, weddings, and private celebrations",catering work,catering choice,"6,000+ Augusta locals planning events, weddings, and private celebrations","Hi Another Broken Egg Cafe! Not sure if whoever handles partnerships is the one running this account, but I saw you on your Instagram profile and your catering work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta locals planning events, weddings, and private celebrations.

We’re looking for 1 catering partner to have as an exclusive partner we turn into the most recognized catering choice for Augusta locals planning events, weddings, and private celebrations through our email publication.

Would this be worth a 5-minute chat with whoever handles partnerships or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Another Broken Egg Cafe
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,catering,Luigi's Restaurant,https://www.instagram.com/luigisaugustaga/,luigisaugustaga,https://luigisinc.com,on your Instagram profile,partnerships,"locals planning events, weddings, and private celebrations",catering work,catering choice,"6,000+ Augusta locals planning events, weddings, and private celebrations","Hi Luigi's Restaurant! Not sure if whoever handles partnerships is the one running this account, but I saw you on your Instagram profile and your catering work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta locals planning events, weddings, and private celebrations.

We’re looking for 1 catering partner to have as an exclusive partner we turn into the most recognized catering choice for Augusta locals planning events, weddings, and private celebrations through our email publication.

Would this be worth a 5-minute chat with whoever handles partnerships or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Luigi's Restaurant
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,event venues,Berry's Catering Events,https://www.instagram.com/berrys.catering/,berrys.catering,https://www.berryscatering.net,on your Instagram profile,partnerships,"locals planning events, weddings, and private celebrations",event venue concept,private event venue,"6,000+ Augusta locals planning events, weddings, and private celebrations","Hi Berry's Catering Events! Not sure if whoever handles partnerships is the one running this account, but I saw you on your Instagram profile and your event venue concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta locals planning events, weddings, and private celebrations.

We’re looking for 1 event venues partner to have as an exclusive partner we turn into the most recognized private event venue for Augusta locals planning events, weddings, and private celebrations through our email publication.

Would this be worth a 5-minute chat with whoever handles partnerships or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Berry's Catering + Events
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,event venues,Explore Our Versatile Event Venue in,https://www.instagram.com/marionhatchercenter/,marionhatchercenter,https://marionhatchercenter.com/venues,on your Instagram profile,partnerships,"locals planning events, weddings, and private celebrations",event venue concept,private event venue,"6,000+ Augusta locals planning events, weddings, and private celebrations","Hi Explore Our Versatile Event Venue in! Not sure if whoever handles partnerships is the one running this account, but I saw you on your Instagram profile and your event venue concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta locals planning events, weddings, and private celebrations.

We’re looking for 1 event venues partner to have as an exclusive partner we turn into the most recognized private event venue for Augusta locals planning events, weddings, and private celebrations through our email publication.

Would this be worth a 5-minute chat with whoever handles partnerships or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: Explore Our Versatile Event Venue in Augusta, GA"
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,event venues,GREG BOULUS EVENTS,https://www.instagram.com/gregboulusevents/,gregboulusevents,https://www.gregboulusevents.com,on your Instagram profile,partnerships,"locals planning events, weddings, and private celebrations",event venue concept,private event venue,"6,000+ Augusta locals planning events, weddings, and private celebrations","Hi GREG BOULUS EVENTS! Not sure if whoever handles partnerships is the one running this account, but I saw you on your Instagram profile and your event venue concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta locals planning events, weddings, and private celebrations.

We’re looking for 1 event venues partner to have as an exclusive partner we turn into the most recognized private event venue for Augusta locals planning events, weddings, and private celebrations through our email publication.

Would this be worth a 5-minute chat with whoever handles partnerships or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: GREG BOULUS EVENTS
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,premium fitness,Crossfit 1209,https://www.instagram.com/crossfit_1209/,crossfit_1209,https://www.crossfit1209.com/contact-us,on your Instagram profile,marketing,high-intent local wellness and family buyers,fitness concept,fitness option,"6,000+ Augusta high-intent local wellness and family buyers","Hi Crossfit 1209! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your fitness concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 premium fitness partner to have as an exclusive partner we turn into the most recognized fitness option for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Contact Us
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,event venues,The Marbury Center,https://www.instagram.com/rouxscatering/,rouxscatering,https://rouxscatering.com/venues/the-marbury-center,on your Instagram profile,partnerships,"locals planning events, weddings, and private celebrations",event venue concept,private event venue,"6,000+ Augusta locals planning events, weddings, and private celebrations","Hi The Marbury Center! Not sure if whoever handles partnerships is the one running this account, but I saw you on your Instagram profile and your event venue concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta locals planning events, weddings, and private celebrations.

We’re looking for 1 event venues partner to have as an exclusive partner we turn into the most recognized private event venue for Augusta locals planning events, weddings, and private celebrations through our email publication.

Would this be worth a 5-minute chat with whoever handles partnerships or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: The Marbury Center
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,event venues,The Partridge Inn,https://www.instagram.com/thepartridgeinn/,thepartridgeinn,https://partridgeinn.com,on your Instagram profile,partnerships,"locals planning events, weddings, and private celebrations",event venue concept,private event venue,"6,000+ Augusta locals planning events, weddings, and private celebrations","Hi The Partridge Inn! Not sure if whoever handles partnerships is the one running this account, but I saw you on your Instagram profile and your event venue concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta locals planning events, weddings, and private celebrations.

We’re looking for 1 event venues partner to have as an exclusive partner we turn into the most recognized private event venue for Augusta locals planning events, weddings, and private celebrations through our email publication.

Would this be worth a 5-minute chat with whoever handles partnerships or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: The Partridge Inn
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,aesthetics,Bella Capelli,https://www.instagram.com/bellacapelliaugusta/,bellacapelliaugusta,https://www.bellacapelliaugusta.com,on your Instagram profile,the office,high-intent local wellness and family buyers,aesthetics work,aesthetics destination,"6,000+ Augusta high-intent local wellness and family buyers","Hi Bella Capelli! Not sure if whoever handles the office is the one running this account, but I saw you on your Instagram profile and your aesthetics work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 aesthetics partner to have as an exclusive partner we turn into the most recognized aesthetics destination for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles the office or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: bellacapelliaugusta.com
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,premium fitness,Gym with Personal Trainers & Group Fitness Classes,https://www.instagram.com/crunch.augusta/,crunch.augusta,https://www.crunch.com/locations/augusta/,on your Instagram profile,marketing,high-intent local wellness and family buyers,fitness concept,fitness option,"6,000+ Augusta high-intent local wellness and family buyers","Hi Gym with Personal Trainers & Group Fitness Classes! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your fitness concept is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 premium fitness partner to have as an exclusive partner we turn into the most recognized fitness option for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Augusta Gym with Personal Trainers & Group Fitness Classes
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,aesthetics,Studio 285,https://www.instagram.com/studio285_hairsalon/,studio285_hairsalon,https://www.studio285.com,on your Instagram profile,the office,high-intent local wellness and family buyers,aesthetics work,aesthetics destination,"6,000+ Augusta high-intent local wellness and family buyers","Hi Studio 285! Not sure if whoever handles the office is the one running this account, but I saw you on your Instagram profile and your aesthetics work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 aesthetics partner to have as an exclusive partner we turn into the most recognized aesthetics destination for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles the office or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Studio 285
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,aesthetics,Luxe Hair,https://www.instagram.com/cosmobyeemilee/,cosmobyeemilee,https://hairbyluxe.com,on your Instagram profile,the office,high-intent local wellness and family buyers,aesthetics work,aesthetics destination,"6,000+ Augusta high-intent local wellness and family buyers","Hi Luxe Hair! Not sure if whoever handles the office is the one running this account, but I saw you on your Instagram profile and your aesthetics work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta high-intent local wellness and family buyers.

We’re looking for 1 aesthetics partner to have as an exclusive partner we turn into the most recognized aesthetics destination for Augusta high-intent local wellness and family buyers through our email publication.

Would this be worth a 5-minute chat with whoever handles the office or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,Instagram HTTP 200 | source title: Luxe Hair
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,landscaping,Lawn Care Services,https://www.instagram.com/fairwaylawns/,fairwaylawns,https://fairwaylawns.com/location/augusta-ga,on your Instagram profile,marketing,homeowners and families,landscaping work,outdoor upgrade choice,"6,000+ Augusta homeowners and families","Hi Lawn Care Services! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your landscaping work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners and families.

We’re looking for 1 landscaping partner to have as an exclusive partner we turn into the most recognized outdoor upgrade choice for Augusta homeowners and families through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: Augusta, GA Lawn Care Services"
2026-07-01,"Augusta, GA",Augusta Digest,augustadigest.com,insurance,Ben Hester Your local Agent in,https://www.instagram.com/countryfinancial/,countryfinancial,https://agents.countryfinancial.com/usa/ga/augusta/ben-hester/,on your Instagram profile,marketing,homeowners and families,insurance work,local insurance resource,"6,000+ Augusta homeowners and families","Hi Ben Hester Your local Agent in! Not sure if whoever handles marketing is the one running this account, but I saw you on your Instagram profile and your insurance work is obviously strong. Figured Augusta Digest could become a good new channel for you to reach our 6,000+ Augusta homeowners and families.

We’re looking for 1 insurance partner to have as an exclusive partner we turn into the most recognized local insurance resource for Augusta homeowners and families through our email publication.

Would this be worth a 5-minute chat with whoever handles marketing or totally not something y’all need right now? Happy to work around your schedule, or instead of call just text the right person more info.

website: augustadigest.com

* Andrew",5,new,,"Instagram HTTP 200 | source title: Ben Hester
      	
         Your local Insurance Agent in Augusta, GA"
